state,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std
U_I,0.718294,0.008380,0.702342,0.008966
S_I,0.596334,0.012001,0.575310,0.011429
J_I_raw,0.722222,0.012636,0.701900,0.012992
J_I,0.449869,0.009660,0.427675,0.009674
