regime,scope,direction,recall_at_1,recall_at_5,recall_at_10,mrr,median_rank
sequential,all_168280,image_to_spectrum,0.00022581,0.00097457,0.00197884,0.00138530,8163.0
sequential,all_168280,spectrum_to_image,0.00018422,0.00102805,0.00199667,0.00138125,7993.0
sequential,test_29697,image_to_spectrum,0.00074082,0.00404081,0.00848571,0.00535491,1432.0
sequential,test_29697,spectrum_to_image,0.00090918,0.00505102,0.00892346,0.00563625,1404.0
joint,all_168280,image_to_spectrum,0.00086760,0.00402306,0.00738650,0.00451999,2461.0
joint,all_168280,spectrum_to_image,0.00054671,0.00255527,0.00513430,0.00341615,2577.0
joint,test_29697,image_to_spectrum,0.00461326,0.01804896,0.03306731,0.01786111,429.0
joint,test_29697,spectrum_to_image,0.00319898,0.01431121,0.02633263,0.01474855,454.0
